385.9394497182332,0.660273102144361,0.6768128579480949,0.03927429033673303,0.07015130314650954
580453.1473925271,0.6581948028232126,0.6988775178931727,0.14953112351433043,0.20749750074362797
299.1857553340735,0.6694619920396496,0.6870962178089328,0.05626935077897218,0.11587541790332315
23.167261134441944,0.6701008073279127,0.6813030800845077,0.027328571094245583,0.07624893806103407
815776.9303144836,0.6534856573424217,0.6846209089265157,0.12341008851793166,0.15805651282718797
50055.12924978755,0.6625050737518037,0.6915377438383494,0.11309197726194394,0.1536599594248391
8348.867896804586,0.658549750943736,0.6781540513186162,0.07931868987017843,0.11388176221267915
19318.467552109185,0.6570104253087357,0.6943074834068348,0.1220319716039936,0.18188013452612367
108.038498774845,0.6656988652361384,0.6778994174205032,0.033408373162470396,0.07978498972014589
805.1911524093376,0.6646960825496953,0.684717959924969,0.06302768393410621,0.11313941461597449
28679.677832561967,0.6563170853089818,0.6803922742711193,0.0898151027890901,0.12374591308482327
2451.724368048123,0.6628299445100735,0.6858717069989874,0.07348552933807269,0.12745542641961005
380678.5043988018,0.6474047015914052,0.6874403419517189,0.15151028001305722,0.20722246793481416
6314.673914419705,0.6626118067750817,0.6892258069013445,0.09106901424337331,0.13829129067633647
9835.090673682967,0.667268601441602,0.6906612583232612,0.07758747696048804,0.10676503136323598
418413.7323326027,0.6547212673426124,0.695533714170056,0.1532120837333462,0.2081857264119753
110730.86209593929,0.6608487677561157,0.6950780404667894,0.13155944077710255,0.16387776301869447
2036.4853468775775,0.654771414549973,0.6902480925174391,0.10787697470029099,0.1761089484993269
95290.4849122465,0.6562524869865678,0.6977530861785249,0.1508616933937877,0.20123082405959958
317980.91980652424,0.6534854332007063,0.6922819809870159,0.14711864689465673,0.18188541185037854
2462.5189547480954,0.658723074460805,0.6755085194694462,0.06818275154713585,0.11003216030770939
67183.16794765895,0.6527409938556056,0.6857257214438433,0.11210759559368758,0.15948037006479543
352.97430105268677,0.6714095214963076,0.6793139821581488,0.041454788458058764,0.07225187205974253
228468.3438224594,0.6627388421055898,0.6891967207192901,0.10865393781842095,0.14067867640846082
337748.61884777644,0.658053027216974,0.6899532135427524,0.12333604056461703,0.15789157327020834
38897.267483941534,0.6585850438176185,0.6949460010701791,0.13357730761832887,0.191694418487146
1499.5908170165997,0.6654759554347208,0.6898531267949095,0.08872849823340978,0.13116538283951798
11882.79818647673,0.6536682504849846,0.683441808401679,0.10721762301967287,0.14991170317114338
584606.7684278353,0.6492804934096817,0.6901384350852954,0.15198950356233593,0.20949820977543523
418.6696434147628,0.6645734002182248,0.6821046679317164,0.060744272071365395,0.11481167072866229
26225.86186920651,0.6643747703553816,0.68954527069186,0.09214641852058024,0.131557583734432
3760714.365974639,0.6569541618402559,0.6944688434803848,0.15303421737794487,0.18553894173956867
146.04573208323427,0.6670511488790368,0.686723808666298,0.05631129750409838,0.11658251816499829
198.643043171441,0.6652375221469713,0.6830710348435728,0.051114278191556846,0.10699975204773454
325.8388090250956,0.6694344058676853,0.6880864057013252,0.05775967550564042,0.11744436447623254
4159746.8502264167,0.6590978108985329,0.6932581824807703,0.14670044776053284,0.1753160223910802
45096.128407630735,0.664725674734634,0.6903805219867978,0.10107183847111852,0.13993204645608273
9873.027450705975,0.658324325027156,0.688497367231802,0.10559535770436614,0.16382808060987328
422.68211489929354,0.6713717259214832,0.6858997903073086,0.05280409352041244,0.09367392533187656
409.2914934931539,0.6605162640029028,0.6769896725502509,0.04878305596901968,0.0882103975019852
263659.67306189967,0.6483676355726843,0.6890615876517476,0.142376911792762,0.20178329442924098
496.92793168912254,0.6632731906304107,0.679282010927795,0.05234224626191319,0.09364374709647869
187768.85262476013,0.6611663439537204,0.6841418609748929,0.09304750303872066,0.12119295968135711
